City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Port Alfred,ZA,2021-12-05 03:49:59,-33.5906,26.891,68.27,93,100,25.41
52,Atuona,PF,2021-12-05 03:46:36,-9.8,-139.0333,78.66,75,7,16.37
53,Mar Del Plata,AR,2021-12-05 03:46:49,-38.0023,-57.5575,61.09,88,90,1.01
54,Vardo,NO,2021-12-05 03:50:00,70.3705,31.1107,20.62,69,43,30.69
55,Barrow,US,2021-12-05 03:50:00,71.2906,-156.7887,17.62,67,20,29.93
56,Waipawa,NZ,2021-12-05 03:50:00,-41.4122,175.5153,68.04,61,60,12.97
57,Tessalit,ML,2021-12-05 03:50:01,20.1986,1.0114,62.71,17,100,8.84
58,Lasa,IT,2021-12-05 03:50:01,46.6166,10.7002,33.26,94,100,6.49
59,Dikson,RU,2021-12-05 03:50:01,73.5069,80.5464,-8.07,98,100,23.8
60,Cidreira,BR,2021-12-05 03:50:02,-30.1811,-50.2056,70.09,83,81,17.67
61,Ulaangom,MN,2021-12-05 03:48:26,49.9811,92.0667,10.45,77,13,1.74
62,Aras,ES,2021-12-05 03:50:02,42.5617,-2.356,40.71,90,75,19.57
63,Mahebourg,MU,2021-12-05 03:46:05,-20.4081,57.7,82.26,69,40,9.22
64,Fortuna,US,2021-12-05 03:47:07,40.5982,-124.1573,51.42,94,90,1.99
65,Sokolo,ML,2021-12-05 03:50:03,14.7328,-6.1219,72.1,17,99,10.63
66,Natal,BR,2021-12-05 03:50:03,-5.795,-35.2094,82.62,78,40,10.36
67,Pathein,MM,2021-12-05 03:50:04,16.7833,94.7333,81.32,64,46,9.71
68,Qaanaaq,GL,2021-12-05 03:47:01,77.484,-69.3632,5.86,63,96,7.56
69,Chuy,UY,2021-12-05 03:50:04,-33.6971,-53.4616,63.09,94,92,7.16
70,Aklavik,CA,2021-12-05 03:50:04,68.2191,-135.0107,-21.17,85,5,8.21
71,Akyab,MM,2021-12-05 03:50:05,20.15,92.9,79.02,66,95,3.44
72,Tandalti,SD,2021-12-05 03:50:05,13.0167,31.8667,73.98,28,0,10.65
73,Kabare,CD,2021-12-05 03:50:05,-2.4683,28.8242,61.05,91,100,1.21
74,Acapulco,MX,2021-12-05 03:49:43,16.8634,-99.8901,78.39,74,24,4.43
75,Fairbanks,US,2021-12-05 03:45:53,64.8378,-147.7164,-7.76,72,90,0.0
76,Pemba,MZ,2021-12-05 03:50:06,-12.974,40.5178,80.83,74,67,4.7
77,Katete,UG,2021-12-05 03:50:06,-0.7818,29.7544,59.56,95,97,2.95
78,Verkhnevilyuysk,RU,2021-12-05 03:50:07,63.4453,120.3167,4.96,88,93,8.34
79,Okahandja,NA,2021-12-05 03:50:07,-21.9833,16.9167,52.11,39,0,3.04
80,Yendi,GH,2021-12-05 03:50:07,9.4427,-0.0099,74.52,21,100,4.56
81,East London,ZA,2021-12-05 03:50:07,-33.0153,27.9116,67.14,100,90,14.97
82,Kodiak,US,2021-12-05 03:50:08,57.79,-152.4072,20.71,79,1,3.44
83,Totma,RU,2021-12-05 03:50:08,59.9747,42.7642,-6.52,99,86,4.52
84,Jamestown,US,2021-12-05 03:50:09,42.097,-79.2353,36.99,88,1,1.01
85,Lorengau,PG,2021-12-05 03:50:09,-2.0226,147.2712,81.25,85,100,16.4
86,Loreto,MX,2021-12-05 03:50:09,22.2667,-101.9667,58.41,41,28,12.03
87,Gargzdai,LT,2021-12-05 03:50:10,55.7128,21.4033,29.98,97,100,12.17
88,Rorvik,NO,2021-12-05 03:50:10,64.8621,11.2373,24.53,66,8,29.77
89,Thompson,CA,2021-12-05 03:50:10,55.7435,-97.8558,-14.64,84,40,5.75
90,Bosanska Dubica,BA,2021-12-05 03:50:11,45.1767,16.8094,33.91,86,100,4.61
91,Chamba,IN,2021-12-05 03:50:11,32.5667,76.1333,60.67,58,95,1.1
92,Chapais,CA,2021-12-05 03:47:46,49.7834,-74.8492,-9.62,98,100,2.37
93,Carnarvon,AU,2021-12-05 03:51:11,-24.8667,113.6333,82.47,61,0,8.05
94,Grants,US,2021-12-05 03:51:12,35.1473,-107.8514,34.03,60,1,4.61
95,Medeiros Neto,BR,2021-12-05 03:51:12,-17.3739,-40.2206,69.85,97,76,2.3
96,Nelson Bay,AU,2021-12-05 03:51:12,-32.7167,152.15,71.1,61,100,4.0
97,Bengkulu,ID,2021-12-05 03:51:13,-3.8004,102.2655,78.46,83,100,8.41
98,Luderitz,NA,2021-12-05 03:51:13,-26.6481,15.1594,58.35,89,4,4.88
99,Slave Lake,CA,2021-12-05 03:46:40,55.2834,-114.769,-2.22,78,75,19.57
100,Bluff,NZ,2021-12-05 03:51:13,-46.6,168.3333,52.81,77,100,10.8
101,Corumba,BR,2021-12-05 03:51:14,-19.0092,-57.6533,76.51,80,100,1.68
102,Hokitika,NZ,2021-12-05 03:51:14,-42.7167,170.9667,62.37,98,100,16.31
103,Bambous Virieux,MU,2021-12-05 03:51:14,-20.3428,57.7575,82.22,69,40,9.22
104,Saint George,US,2021-12-05 03:47:55,37.1041,-113.5841,53.55,42,1,3.0
105,Juba,SS,2021-12-05 03:51:15,4.8517,31.5825,75.76,55,75,0.74
106,Atbasar,KZ,2021-12-05 03:51:15,51.8,68.3333,15.22,91,99,5.17
107,Kavaratti,IN,2021-12-05 03:51:15,10.5669,72.642,81.27,77,26,10.71
108,Severo-Kurilsk,RU,2021-12-05 03:51:16,50.6789,156.125,31.28,68,91,23.73
109,Batemans Bay,AU,2021-12-05 03:47:44,-35.7167,150.1833,64.2,56,100,6.78
110,Jalu,LY,2021-12-05 03:51:16,29.0331,21.5482,54.09,77,0,9.64
111,Ugoofaaru,MV,2021-12-05 03:51:16,5.6667,73.0,82.35,75,32,8.32
112,Pevek,RU,2021-12-05 03:51:17,69.7008,170.3133,-26.14,99,24,5.39
113,Moose Factory,CA,2021-12-05 03:51:17,51.2585,-80.6094,1.4,78,75,11.5
114,Canutama,BR,2021-12-05 03:51:17,-6.5339,-64.3831,73.81,98,96,1.19
115,Tiksi,RU,2021-12-05 03:51:18,71.6872,128.8694,-18.4,92,100,0.47
116,Orange Cove,US,2021-12-05 03:51:18,36.6244,-119.3137,51.12,67,0,2.77
117,Bay Roberts,CA,2021-12-05 03:51:18,47.5999,-53.2648,31.42,59,9,4.0
118,La Asuncion,VE,2021-12-05 03:51:19,11.0333,-63.8628,80.33,89,23,11.5
119,Baykit,RU,2021-12-05 03:51:19,61.67,96.37,-1.21,96,100,3.53
120,Tsumeb,NA,2021-12-05 03:51:19,-19.2333,17.7167,69.21,61,92,5.99
121,Axim,GH,2021-12-05 03:51:20,4.8699,-2.2405,78.35,85,99,4.85
122,Yulara,AU,2021-12-05 03:51:20,-25.2406,130.9889,82.24,26,80,28.77
123,Avarua,CK,2021-12-05 03:51:20,-21.2078,-159.775,78.85,89,20,4.61
124,Kutum,SD,2021-12-05 03:51:21,14.2,24.6667,62.55,32,4,6.08
125,Katsuura,JP,2021-12-05 03:51:21,35.1333,140.3,51.84,62,71,13.53
126,Torbay,CA,2021-12-05 03:51:21,47.6666,-52.7314,30.67,59,1,23.02
127,Novikovo,RU,2021-12-05 03:51:22,51.1537,37.8879,26.29,83,69,5.32
128,Erenhot,CN,2021-12-05 03:51:22,43.6475,111.9767,30.38,42,43,15.3
129,Bull Savanna,JM,2021-12-05 03:51:22,17.8868,-77.5902,74.01,85,84,6.13
130,Borova,UA,2021-12-05 03:51:23,50.1763,30.1043,28.54,92,39,4.99
131,Beringovskiy,RU,2021-12-05 03:51:23,63.05,179.3167,31.35,99,100,25.39
132,Chokurdakh,RU,2021-12-05 03:51:23,70.6333,147.9167,-41.6,100,57,3.65
133,Hermanus,ZA,2021-12-05 03:51:24,-34.4187,19.2345,62.91,93,100,19.86
134,Kurmanayevka,RU,2021-12-05 03:51:24,52.5093,52.0675,31.91,97,100,3.89
135,Itarema,BR,2021-12-05 03:51:24,-2.9248,-39.9167,79.18,84,70,10.09
136,Loandjili,CG,2021-12-05 03:51:25,-4.7561,11.8578,75.31,94,90,5.75
137,Sioux Lookout,CA,2021-12-05 03:47:19,50.1001,-91.917,7.18,92,20,2.3
138,Kaitangata,NZ,2021-12-05 03:52:25,-46.2817,169.8464,49.48,94,100,12.08
139,Antalaha,MG,2021-12-05 03:52:25,-14.9003,50.2788,78.13,76,20,5.35
140,Vinh,VN,2021-12-05 03:52:26,18.6667,105.6667,68.72,55,8,7.11
141,Hay River,CA,2021-12-05 03:52:26,60.8156,-115.7999,-23.82,76,20,6.91
142,Kumluca,TR,2021-12-05 03:52:26,36.3703,30.2869,58.68,86,100,5.97
143,Pacific Grove,US,2021-12-05 03:52:27,36.6177,-121.9166,54.66,85,90,1.99
144,Brae,GB,2021-12-05 03:52:27,60.3964,-1.353,39.11,68,95,24.67
145,Beloha,MG,2021-12-05 03:52:27,-25.1667,45.05,80.13,66,11,0.98
146,Svidnik,SK,2021-12-05 03:52:27,49.3082,21.5703,35.02,74,100,8.86
147,Naco,MX,2021-12-05 03:52:28,31.3347,-109.9483,57.29,31,55,3.69
148,Port Macquarie,AU,2021-12-05 03:52:28,-31.4333,152.9167,69.76,75,100,11.68
149,Tilichiki,RU,2021-12-05 03:52:28,60.4667,166.1,2.17,95,100,11.41
150,Mankono,CI,2021-12-05 03:52:29,8.0586,-6.1897,73.89,67,83,1.61
151,Ponta Delgada,PT,2021-12-05 03:52:29,37.7333,-25.6667,63.5,77,75,2.3
152,Staryy Nadym,RU,2021-12-05 03:52:29,65.6118,72.6842,-28.98,100,83,1.68
153,Palasa,IN,2021-12-05 03:52:30,18.7667,84.4167,73.26,87,100,10.89
154,Muros,ES,2021-12-05 03:52:30,42.7762,-9.0603,54.23,95,94,16.46
155,Clyde River,CA,2021-12-05 03:52:30,70.4692,-68.5914,12.43,85,100,34.52
156,Miracema Do Tocantins,BR,2021-12-05 03:52:31,-9.5618,-48.3967,73.53,96,100,3.24
157,Lahij,YE,2021-12-05 03:52:31,13.1667,44.5833,69.28,72,0,3.51
158,San Patricio,US,2021-12-05 03:52:31,28.017,-97.5169,73.26,85,100,10.6
159,Port Elizabeth,ZA,2021-12-05 03:52:31,-33.918,25.5701,63.1,95,100,20.02
160,Bac Lieu,VN,2021-12-05 03:52:32,9.285,105.7244,78.31,59,70,6.49
161,Talnakh,RU,2021-12-05 03:52:32,69.4865,88.3972,-29.79,98,100,7.54
162,Zabaykalsk,RU,2021-12-05 03:52:32,49.6333,117.3167,23.54,79,34,21.03
163,Loanda,AO,2021-12-05 03:52:33,-8.8368,13.2343,76.89,85,100,7.27
164,Asau,RO,2021-12-05 03:52:33,46.4333,26.4,30.76,79,100,4.41
165,Ponta Do Sol,PT,2021-12-05 03:52:33,32.6667,-17.1,65.03,68,93,9.31
166,Nchelenge,ZM,2021-12-05 03:52:34,-9.3451,28.734,72.01,61,30,2.86
167,Port Hedland,AU,2021-12-05 03:52:34,-20.3167,118.5667,111.25,10,21,11.5
168,Sorland,NO,2021-12-05 03:52:34,67.667,12.6934,27.9,66,23,13.58
169,Blairmore,CA,2021-12-05 03:52:35,49.6,-114.4353,27.99,59,25,11.5
170,Hithadhoo,MV,2021-12-05 03:52:35,-0.6,73.0833,81.86,79,70,13.85
171,Sandi,IN,2021-12-05 03:52:35,27.3,79.95,71.64,51,0,4.29
172,Provideniya,RU,2021-12-05 03:52:36,64.3833,-173.3,28.17,96,100,27.56
173,Saldanha,ZA,2021-12-05 03:52:36,-33.0117,17.9442,60.85,94,100,6.17
174,Niquelandia,BR,2021-12-05 03:52:36,-14.4739,-48.4597,69.8,93,27,1.23
175,Surab,PK,2021-12-05 03:52:36,28.4914,66.2585,46.72,56,1,3.6
176,Tasiilaq,GL,2021-12-05 03:52:37,65.6145,-37.6368,26.89,91,100,49.66
177,Camargo,MX,2021-12-05 03:51:46,27.6667,-105.1667,65.95,39,100,5.66
178,Sao Felix Do Xingu,BR,2021-12-05 03:52:37,-6.6447,-51.995,71.94,98,100,0.69
179,College,US,2021-12-05 03:52:38,64.8569,-147.8028,-7.71,73,90,0.0
180,Ambon,ID,2021-12-05 03:52:38,-3.6954,128.1814,87.94,66,40,6.91
181,Vila Franca Do Campo,PT,2021-12-05 03:52:38,37.7167,-25.4333,63.19,85,41,1.34
182,Namibe,AO,2021-12-05 03:52:39,-15.1961,12.1522,69.13,73,40,3.94
183,Cassia,BR,2021-12-05 03:52:39,-20.5831,-46.9219,65.37,92,12,2.51
184,San Juan,AR,2021-12-05 03:47:55,-31.5375,-68.5364,66.7,62,97,5.32
185,Almeirim,BR,2021-12-05 03:52:39,-1.5233,-52.5817,74.57,90,95,1.81
186,Abeche,TD,2021-12-05 03:53:40,13.8292,20.8324,71.74,20,6,6.42
187,Lebyazhye,RU,2021-12-05 03:53:40,55.2689,66.4947,30.65,83,100,17.94
188,Santiago,CL,2021-12-05 03:49:58,-33.4569,-70.6483,74.86,34,0,4.61
189,Fez,MA,2021-12-05 03:53:41,34.0372,-4.9998,44.71,93,0,5.75
190,Lagoa,PT,2021-12-05 03:53:41,39.05,-27.9833,63.03,78,13,10.36
191,Dalbandin,PK,2021-12-05 03:53:41,28.8947,64.4101,55.47,43,2,3.69
192,Zhangye,CN,2021-12-05 03:53:41,38.9342,100.4517,39.31,26,0,0.81
193,Margate,GB,2021-12-05 03:53:42,51.3813,1.3862,40.96,84,100,5.99
194,Acarau,BR,2021-12-05 03:53:42,-2.8856,-40.12,78.58,86,63,9.51
195,Norman Wells,CA,2021-12-05 03:53:42,65.282,-126.8329,-36.36,67,20,4.61
196,Banamba,ML,2021-12-05 03:53:43,13.55,-7.45,68.31,19,95,9.26
197,Maldonado,UY,2021-12-05 03:53:43,-34.6667,-54.9167,63.79,95,84,5.32
198,Neiafu,TO,2021-12-05 03:53:43,-18.65,-173.9833,86.68,70,75,9.22
199,Lixourion,GR,2021-12-05 03:53:44,38.2019,20.4314,55.9,68,0,8.46
200,Naze,JP,2021-12-05 03:49:43,28.3667,129.4833,61.72,64,95,10.71
201,Maceio,BR,2021-12-05 03:53:44,-9.6658,-35.7353,80.04,89,75,5.75
202,Kamaishi,JP,2021-12-05 03:53:45,39.2667,141.8833,38.35,53,44,2.19
203,Gat,IL,2021-12-05 03:53:45,31.61,34.7642,58.91,11,76,8.12
204,Aransas Pass,US,2021-12-05 03:53:45,27.9095,-97.15,74.01,90,1,5.99
205,Santa Maria,BR,2021-12-05 03:52:57,-29.6842,-53.8069,72.7,73,0,11.5
206,Tucurui,BR,2021-12-05 03:53:46,-3.7661,-49.6725,73.38,96,81,1.61
207,Lavrentiya,RU,2021-12-05 03:53:46,65.5833,-171.0,24.66,96,100,19.26
208,Saint-Francois,FR,2021-12-05 03:53:47,46.4154,3.9054,38.68,85,90,3.44
209,Leningradskiy,RU,2021-12-05 03:53:47,69.3833,178.4167,-21.51,93,56,4.83
210,Bedworth,GB,2021-12-05 03:53:47,52.4791,-1.4691,40.95,88,100,4.0
211,Todi,IT,2021-12-05 03:53:48,42.7799,12.4046,51.08,48,100,9.84
212,Souillac,MU,2021-12-05 03:53:48,-20.5167,57.5167,82.36,69,40,9.22
213,Cowra,AU,2021-12-05 03:53:48,-33.8333,148.6833,74.62,39,32,9.24
214,Bathsheba,BB,2021-12-05 03:53:49,13.2167,-59.5167,81.21,74,20,18.41
215,Kaeo,NZ,2021-12-05 03:53:49,-35.1,173.7833,74.32,81,37,8.7
216,Simao,CN,2021-12-05 03:53:49,22.7886,100.9748,66.76,50,52,2.21
217,Faanui,PF,2021-12-05 03:53:49,-16.4833,-151.75,81.05,67,38,12.84
218,Lokosovo,RU,2021-12-05 03:53:50,61.1333,74.8167,6.91,95,100,12.44
219,Novobirilyussy,RU,2021-12-05 03:53:50,56.9514,90.6661,20.98,90,100,10.92
220,Aplahoue,BJ,2021-12-05 03:53:50,6.9333,1.6833,74.82,91,67,2.68
221,Kahului,US,2021-12-05 03:53:51,20.8947,-156.47,71.62,78,75,8.05
222,Kirakira,SB,2021-12-05 03:53:51,-10.4544,161.9205,85.24,72,84,1.81
223,Lata,PT,2021-12-05 03:53:52,40.1629,-8.3327,51.82,78,81,7.85
224,Kalmunai,LK,2021-12-05 03:53:52,7.4167,81.8167,81.97,75,1,2.91
225,Tuktoyaktuk,CA,2021-12-05 03:53:52,69.4541,-133.0374,-23.8,69,1,6.91
226,Coahuayana,MX,2021-12-05 03:54:53,18.7333,-103.6833,73.33,93,7,3.58
227,Nagato,JP,2021-12-05 03:54:53,34.3833,131.2,58.19,59,99,2.17
228,Airai,TL,2021-12-05 03:54:53,-8.9266,125.4092,74.1,66,100,1.34
229,Bombay,IN,2021-12-05 03:53:44,19.0144,72.8479,76.89,100,20,5.75
230,Pangnirtung,CA,2021-12-05 03:54:54,66.1451,-65.7125,15.94,94,100,3.11
231,Cayenne,GF,2021-12-05 03:54:54,4.9333,-52.3333,76.08,92,90,0.0
232,Sao Miguel Do Araguaia,BR,2021-12-05 03:54:54,-13.275,-50.1628,71.76,96,92,5.06
233,Dodge City,US,2021-12-05 03:54:55,37.7528,-100.0171,43.25,75,0,3.0
234,Hofn,IS,2021-12-05 03:54:55,64.2539,-15.2082,29.25,60,30,7.87
235,Luwuk,ID,2021-12-05 03:54:55,-0.9516,122.7875,80.22,85,100,2.28
236,La Ronge,CA,2021-12-05 03:54:55,55.1001,-105.2842,-0.15,78,90,5.75
237,Shakhtinsk,KZ,2021-12-05 03:54:56,49.71,72.5872,18.16,81,100,4.61
238,Black River,JM,2021-12-05 03:54:56,18.0264,-77.8487,78.8,86,80,4.03
239,Komsomolskiy,UZ,2021-12-05 03:54:56,40.4272,71.7189,39.92,75,100,4.61
240,Ancud,CL,2021-12-05 03:54:57,-41.8697,-73.8203,54.93,76,0,3.74
241,Constitucion,CL,2021-12-05 03:54:57,-35.3333,-72.4167,61.34,57,0,8.01
242,Katobu,ID,2021-12-05 03:54:57,-4.9408,122.5276,77.86,91,100,1.52
243,Ollon,CH,2021-12-05 03:54:58,46.2952,6.9931,39.54,98,70,3.44
244,Libertador General San Martin,AR,2021-12-05 03:54:58,-23.8064,-64.7876,74.97,90,100,3.13
245,Skjervoy,NO,2021-12-05 03:54:58,70.0311,20.9714,22.78,60,1,11.16
246,Sabang,ID,2021-12-05 03:54:59,5.8933,95.3214,81.72,74,40,11.18
247,Verkhoyansk,RU,2021-12-05 03:54:59,67.5447,133.385,-21.89,98,100,1.57
248,Kruisfontein,ZA,2021-12-05 03:54:59,-34.0033,24.7314,60.89,97,100,15.32
249,Zhanaozen,KZ,2021-12-05 03:55:00,43.3,52.8,31.77,67,2,14.92
250,Hambantota,LK,2021-12-05 03:55:00,6.1241,81.1185,80.94,100,20,2.3
251,Hurghada,EG,2021-12-05 03:55:00,27.2574,33.8129,59.04,55,0,0.0
252,Kiama,AU,2021-12-05 03:55:01,-34.6833,150.8667,66.58,62,89,1.01
253,Caravelas,BR,2021-12-05 03:55:01,-17.7125,-39.2481,70.92,94,5,3.69
254,Prince Rupert,CA,2021-12-05 03:55:01,54.3161,-130.3201,35.29,82,40,5.75
255,Olafsvik,IS,2021-12-05 03:55:02,64.8945,-23.7142,36.25,73,100,22.01
256,Lazaro Cardenas,MX,2021-12-05 03:55:02,17.9583,-102.2,76.17,81,57,3.06
257,Parana,AR,2021-12-05 03:50:58,-31.732,-60.5238,73.56,66,53,5.7
258,Svetlaya,RU,2021-12-05 03:55:02,46.5389,138.3297,25.41,61,29,6.71
259,Evinayong,GQ,2021-12-05 03:55:03,1.4368,10.5512,67.89,98,100,1.03
260,Karlstad,SE,2021-12-05 03:55:03,59.3793,13.5036,19.96,93,40,12.66
261,La Libertad,EC,2021-12-05 03:55:03,-2.2333,-80.9,71.55,82,95,9.73
262,Elmadag,TR,2021-12-05 03:55:04,39.9208,33.2308,42.35,91,100,1.99
263,Forbes,AU,2021-12-05 03:55:04,-33.3833,148.0167,80.92,30,12,7.09
264,Tuatapere,NZ,2021-12-05 03:55:04,-46.1333,167.6833,52.83,88,100,6.62
265,Mehamn,NO,2021-12-05 03:55:05,71.0357,27.8492,20.12,82,75,22.48
266,Chicama,PE,2021-12-05 03:55:05,-7.8447,-79.1469,63.14,82,88,4.97
267,Coos Bay,US,2021-12-05 03:55:05,43.3665,-124.2179,54.0,88,90,6.91
268,Ostrovnoy,RU,2021-12-05 03:55:06,68.0531,39.5131,5.95,95,83,8.52
269,San Luis,AR,2021-12-05 03:52:59,-33.295,-66.3356,59.18,91,46,6.13
270,Khatanga,RU,2021-12-05 03:55:06,71.9667,102.5,-23.6,96,100,12.41
271,Bilibino,RU,2021-12-05 03:55:06,68.0546,166.4372,-36.47,95,65,4.5
272,Santiago Del Estero,AR,2021-12-05 03:56:07,-27.7951,-64.2615,68.81,50,100,3.8
273,Thomasville,US,2021-12-05 03:51:18,35.8826,-80.082,61.0,80,82,7.61
274,Nago,JP,2021-12-05 03:56:07,26.5881,127.9761,72.03,64,98,13.33
275,Canavieiras,BR,2021-12-05 03:56:07,-15.675,-38.9472,72.59,93,65,1.54
276,Poum,NC,2021-12-05 03:56:08,-20.2333,164.0167,81.36,72,6,7.31
277,Muniz Freire,BR,2021-12-05 03:56:08,-20.4642,-41.4131,64.96,99,99,0.31
278,Tura,IN,2021-12-05 03:56:08,25.5198,90.2201,76.15,54,76,1.68
279,Cap-Aux-Meules,CA,2021-12-05 03:56:09,47.3821,-61.8597,30.25,64,75,12.66
280,Sur,OM,2021-12-05 03:56:09,22.5667,59.5289,75.27,52,13,2.24
281,Menongue,AO,2021-12-05 03:56:09,-14.6585,17.691,63.36,94,100,3.91
282,Sao Filipe,CV,2021-12-05 03:56:10,14.8961,-24.4956,75.15,75,100,9.17
283,Coracao De Jesus,BR,2021-12-05 03:56:10,-16.6853,-44.365,70.52,93,11,7.49
284,Balud,PH,2021-12-05 03:56:10,10.1476,123.6953,84.16,72,100,13.09
285,Miranda De Ebro,ES,2021-12-05 03:56:11,42.6865,-2.947,46.54,93,78,10.89
286,Regente Feijo,BR,2021-12-05 03:56:11,-22.2214,-51.3028,76.28,31,0,5.75
287,Vaitape,PF,2021-12-05 03:56:11,-16.5167,-151.75,81.05,67,40,12.77
288,Davila,PH,2021-12-05 03:56:12,18.4726,120.5763,80.58,66,66,23.13
289,Bud,US,2021-12-05 03:56:12,39.447,-86.1758,37.47,76,8,7.74
290,Hovd,MN,2021-12-05 03:56:12,48.0056,91.6419,23.29,50,6,1.39
291,Grindavik,IS,2021-12-05 03:56:13,63.8424,-22.4338,36.07,75,0,16.11
292,Ust-Nera,RU,2021-12-05 03:56:13,64.5667,143.2,-32.96,97,100,5.41
293,Impfondo,CG,2021-12-05 03:56:13,1.6381,18.0667,71.2,97,100,2.75
294,Yar-Sale,RU,2021-12-05 03:56:14,66.8333,70.8333,-20.88,98,17,5.59
295,Luau,AO,2021-12-05 03:56:14,-10.7073,22.2247,61.99,98,95,1.74
