City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Mount Isa,AU,2021-12-03 18:58:01,-20.7333,139.5,80.37,34,100,2.3
37,Ca Mau,VN,2021-12-03 18:58:02,9.1769,105.15,71.98,82,100,5.68
38,Korla,CN,2021-12-03 18:58:02,41.7597,86.1469,25.77,49,13,0.89
39,Fortuna,US,2021-12-03 18:58:02,40.5982,-124.1573,49.12,100,20,8.05
40,New Norfolk,AU,2021-12-03 18:58:03,-42.7826,147.0587,54.9,60,100,3.0
41,Paamiut,GL,2021-12-03 18:58:03,61.994,-49.6678,18.9,63,100,15.93
42,Evensk,RU,2021-12-03 18:58:03,61.95,159.2333,-17.45,74,7,9.33
43,Naifaru,MV,2021-12-03 18:58:04,5.4444,73.3657,82.02,75,10,2.93
44,Vaini,TO,2021-12-03 18:57:05,-21.2,-175.2,75.36,100,75,5.75
45,Baykit,RU,2021-12-03 18:59:04,61.67,96.37,29.48,89,100,10.27
46,Kaitangata,NZ,2021-12-03 18:59:04,-46.2817,169.8464,57.65,98,100,2.06
47,Butaritari,KI,2021-12-03 18:59:05,3.0707,172.7902,82.85,65,97,14.34
48,Kodiak,US,2021-12-03 18:59:05,57.79,-152.4072,18.07,78,16,4.32
49,Salalah,OM,2021-12-03 18:59:05,17.0151,54.0924,75.72,49,0,3.47
50,Saint-Philippe,RE,2021-12-03 18:59:06,-21.3585,55.7679,78.35,86,21,10.74
51,Haines Junction,CA,2021-12-03 18:59:06,60.7522,-137.5108,-4.05,59,100,8.05
52,Duobao,CN,2021-12-03 18:59:06,30.67,112.6895,49.06,28,35,4.0
53,Mar Del Plata,AR,2021-12-03 18:54:42,-38.0023,-57.5575,64.09,88,90,4.0
54,Umm Lajj,SA,2021-12-03 18:59:07,25.0213,37.2685,76.5,60,8,7.65
55,East London,ZA,2021-12-03 18:59:07,-33.0153,27.9116,67.14,72,20,5.75
56,Port Alfred,ZA,2021-12-03 18:57:06,-33.5906,26.891,64.35,75,100,9.93
57,Tamworth,GB,2021-12-03 18:59:08,52.634,-1.6959,44.62,92,100,4.0
58,Cidreira,BR,2021-12-03 18:59:08,-30.1811,-50.2056,70.84,70,33,18.25
59,Den Helder,NL,2021-12-03 18:59:08,52.9599,4.7593,46.98,89,90,8.01
60,Atuona,PF,2021-12-03 18:59:09,-9.8,-139.0333,78.39,73,11,18.61
61,Bluff,NZ,2021-12-03 18:57:04,-46.6,168.3333,58.8,92,100,7.0
62,Encruzilhada Do Sul,BR,2021-12-03 18:59:09,-30.5439,-52.5219,75.52,45,20,13.56
63,Cape Town,ZA,2021-12-03 18:53:55,-33.9258,18.4232,63.1,62,20,3.0
64,Hartford,US,2021-12-03 18:59:09,41.7668,-72.7662,46.06,51,53,7.0
65,Zeya,RU,2021-12-03 18:59:10,53.75,127.2667,-4.13,59,78,2.21
66,Leningradskiy,RU,2021-12-03 18:59:10,69.3833,178.4167,13.5,81,5,9.86
67,Los Llanos De Aridane,ES,2021-12-03 18:59:11,28.6585,-17.9182,62.35,68,75,15.01
68,Pyshchug,RU,2021-12-03 18:59:11,58.8873,45.7134,24.31,96,100,5.57
69,Lakes Entrance,AU,2021-12-03 18:59:11,-37.8811,147.981,57.58,81,99,10.69
70,Vila Velha,BR,2021-12-03 18:59:12,-20.3297,-40.2925,75.15,94,90,5.99
71,Aklavik,CA,2021-12-03 18:59:12,68.2191,-135.0107,-24.77,75,20,4.61
72,Karratha,AU,2021-12-03 18:57:04,-20.7377,116.8463,84.76,36,5,11.25
73,Barsovo,RU,2021-12-03 18:59:13,61.1667,73.1667,23.13,92,100,14.67
74,Ilulissat,GL,2021-12-03 18:59:13,69.2167,-51.1,7.77,76,15,11.18
75,Rocha,UY,2021-12-03 18:59:13,-34.4833,-54.3333,70.7,62,93,10.49
76,Faanui,PF,2021-12-03 18:59:14,-16.4833,-151.75,81.32,68,72,19.55
77,Prince Rupert,CA,2021-12-03 18:59:14,54.3161,-130.3201,38.89,85,90,11.5
78,Luderitz,NA,2021-12-03 18:59:14,-26.6481,15.1594,62.67,79,57,9.15
79,Comodoro Rivadavia,AR,2021-12-03 18:59:15,-45.8667,-67.5,69.66,28,0,16.11
80,Georgetown,MY,2021-12-03 18:55:55,5.4112,100.3354,79.9,82,20,1.01
81,Antofagasta,CL,2021-12-03 18:59:15,-23.65,-70.4,67.28,63,27,10.56
82,Saskylakh,RU,2021-12-03 18:57:08,71.9167,114.0833,-27.53,96,100,8.39
83,San Borja,BO,2021-12-03 18:59:16,-14.8167,-66.85,93.33,44,99,1.77
84,Qaanaaq,GL,2021-12-03 18:59:16,77.484,-69.3632,10.92,92,100,1.95
85,Kyra,RU,2021-12-03 18:59:16,49.5776,111.9753,13.89,90,17,3.89
86,Ahipara,NZ,2021-12-03 18:59:16,-35.1667,173.1667,64.72,89,100,8.03
87,Hamilton,US,2021-12-03 18:59:17,39.1834,-84.5333,60.42,51,0,1.99
88,Mogadishu,SO,2021-12-03 18:59:17,2.0371,45.3438,80.28,73,6,15.5
89,Itatiaia,BR,2021-12-03 18:59:18,-22.4961,-44.5633,73.08,85,61,4.32
90,Naze,JP,2021-12-03 18:59:18,28.3667,129.4833,59.47,53,100,13.4
91,Calatayud,ES,2021-12-03 19:00:18,41.3535,-1.6432,54.18,79,66,9.22
92,Maymyo,MM,2021-12-03 19:00:29,22.0333,96.4667,56.26,89,68,2.71
93,Chokurdakh,RU,2021-12-03 18:52:14,70.6333,147.9167,-19.55,93,100,14.52
94,Bredasdorp,ZA,2021-12-03 19:00:29,-34.5322,20.0403,61.29,67,89,8.79
95,San Cristobal,VE,2021-12-03 19:01:00,7.7669,-72.225,84.69,39,10,5.46
96,Yulara,AU,2021-12-03 18:57:07,-25.2406,130.9889,80.44,28,0,11.5
97,Esperance,AU,2021-12-03 19:01:00,-33.8667,121.9,57.06,81,0,12.06
98,Namatanai,PG,2021-12-03 19:01:00,-3.6667,152.4333,80.4,84,100,6.58
99,Busselton,AU,2021-12-03 18:57:05,-33.65,115.3333,54.05,76,0,12.37
100,Cabedelo,BR,2021-12-03 19:01:11,-6.9811,-34.8339,82.2,73,78,11.5
101,Souillac,MU,2021-12-03 19:01:21,-20.5167,57.5167,78.37,79,46,11.97
102,Basco,PH,2021-12-03 19:01:21,20.4487,121.9702,72.25,64,89,30.13
103,Joshimath,IN,2021-12-03 19:01:22,30.5667,79.5667,43.92,56,0,8.86
104,Jamestown,US,2021-12-03 19:01:32,42.097,-79.2353,36.09,78,90,3.0
105,Puerto Cabezas,NI,2021-12-03 19:01:32,14.0351,-83.3888,79.5,88,54,12.12
106,Severo-Kurilsk,RU,2021-12-03 19:01:33,50.6789,156.125,38.8,84,100,17.72
107,Itacarambi,BR,2021-12-03 19:01:33,-15.1022,-44.0919,81.54,76,75,4.07
108,Imbituba,BR,2021-12-03 19:01:33,-28.24,-48.6703,71.42,64,100,8.28
109,Sao Joao Da Barra,BR,2021-12-03 19:01:34,-21.6403,-41.0511,72.77,78,99,9.78
110,Rizhao,CN,2021-12-03 19:01:34,35.4275,119.4553,40.5,54,0,5.75
111,Fairbanks,US,2021-12-03 18:58:04,64.8378,-147.7164,-20.4,76,5,3.0
112,Tuktoyaktuk,CA,2021-12-03 19:01:34,69.4541,-133.0374,-19.79,97,98,10.65
113,Byron Bay,AU,2021-12-03 19:01:45,-28.65,153.6167,67.95,93,33,4.59
114,Viedma,AR,2021-12-03 19:01:55,-40.8135,-62.9967,67.05,29,91,14.99
115,Tual,ID,2021-12-03 19:01:55,-5.6667,132.75,83.12,72,100,1.36
116,Arraial Do Cabo,BR,2021-12-03 19:01:56,-22.9661,-42.0278,74.01,69,9,8.88
117,Hailar,CN,2021-12-03 19:01:56,49.2,119.7,3.04,94,100,6.53
118,Codrington,AU,2021-12-03 19:01:58,-38.2667,141.9667,53.47,81,100,9.28
119,Sambava,MG,2021-12-03 19:01:59,-14.2667,50.1667,77.04,84,4,8.48
120,Mount Gambier,AU,2021-12-03 18:57:08,-37.8333,140.7667,51.71,82,75,5.75
121,Port Hawkesbury,CA,2021-12-03 19:01:59,45.6169,-61.3485,43.59,89,90,8.01
122,Bam,IR,2021-12-03 19:01:59,29.106,58.357,55.83,50,0,11.9
123,Saint George,US,2021-12-03 18:54:26,37.1041,-113.5841,69.35,36,1,0.0
124,Surt,LY,2021-12-03 19:02:00,31.2089,16.5887,66.54,26,65,2.64
125,Tiksi,RU,2021-12-03 19:02:00,71.6872,128.8694,-32.67,99,57,5.57
126,Sao Filipe,CV,2021-12-03 19:02:01,14.8961,-24.4956,75.61,71,99,11.65
127,Faya,SA,2021-12-03 19:02:01,18.3851,42.4509,54.25,29,48,4.25
128,Kaeo,NZ,2021-12-03 19:02:01,-35.1,173.7833,67.32,91,100,8.48
129,Copiapo,CL,2021-12-03 19:02:02,-27.3667,-70.3333,82.58,23,8,10.45
130,Nome,US,2021-12-03 19:02:02,64.5011,-165.4064,6.87,78,90,32.21
131,Los Zacatones,MX,2021-12-03 19:02:02,22.95,-102.05,69.73,25,4,4.61
132,Clyde River,CA,2021-12-03 19:02:03,70.4692,-68.5914,8.83,92,88,12.66
133,Mahebourg,MU,2021-12-03 19:02:03,-20.4081,57.7,78.26,78,17,13.2
134,Upernavik,GL,2021-12-03 19:02:03,72.7868,-56.1549,14.02,82,41,7.4
135,Puerto Del Rosario,ES,2021-12-03 19:03:04,28.5004,-13.8627,65.95,63,40,23.02
136,Benghazi,LY,2021-12-03 19:00:23,32.1167,20.0667,68.09,46,100,7.47
137,Mbumi,TZ,2021-12-03 19:03:04,-7.9058,39.2105,75.56,89,7,3.83
138,Whyalla,AU,2021-12-03 19:03:04,-33.0333,137.5833,60.21,70,100,17.49
139,Auki,SB,2021-12-03 19:03:05,-8.7676,160.7034,77.18,85,100,2.71
140,Beinamar,TD,2021-12-03 19:03:05,8.6698,15.3813,81.91,29,99,3.02
141,Touros,BR,2021-12-03 19:03:05,-5.1989,-35.4608,86.9,70,100,13.6
142,Provideniya,RU,2021-12-03 19:03:06,64.3833,-173.3,28.44,98,100,5.19
143,Sechura,PE,2021-12-03 19:03:06,-5.5569,-80.8222,78.13,58,100,15.23
144,Shieli,KZ,2021-12-03 19:03:06,44.1667,66.75,39.83,51,100,17.25
145,Keflavik,IS,2021-12-03 19:03:07,64.0049,-22.5624,30.63,93,40,10.36
146,Dingle,PH,2021-12-03 19:03:07,10.9995,122.6711,73.04,90,100,8.39
147,Broken Hill,AU,2021-12-03 19:03:07,-31.95,141.4333,61.32,39,17,19.69
148,Haikou,CN,2021-12-03 19:03:08,20.0458,110.3417,66.43,43,74,9.95
149,Oranjemund,NA,2021-12-03 19:03:08,-28.55,16.4333,65.43,70,76,2.42
150,General Roca,AR,2021-12-03 19:03:08,-39.0333,-67.5833,70.63,23,90,18.16
151,Batagay-Alyta,RU,2021-12-03 19:03:09,67.8006,130.4114,-41.71,95,8,3.13
152,Saint Anthony,US,2021-12-03 19:03:09,45.0205,-93.218,45.14,86,90,1.01
153,Cherskiy,RU,2021-12-03 19:03:09,68.75,161.3,-8.9,97,100,15.61
154,Monetnyy,RU,2021-12-03 19:03:10,57.0472,60.8794,27.82,85,85,9.66
155,Abalak,RU,2021-12-03 19:03:10,58.1286,68.5944,23.99,86,100,11.83
156,Amarante Do Maranhao,BR,2021-12-03 19:00:07,-5.5667,-46.7422,82.62,75,98,3.31
157,Labytnangi,RU,2021-12-03 19:03:11,66.6572,66.4183,-3.41,90,100,4.61
158,High Level,CA,2021-12-03 19:03:11,58.5169,-117.136,-4.43,93,100,4.74
159,Lebu,CL,2021-12-03 19:03:11,-37.6167,-73.65,57.34,67,0,18.25
160,Palmas Bellas,PA,2021-12-03 19:03:12,9.2319,-80.0867,84.11,82,58,7.96
161,Jalu,LY,2021-12-03 19:03:12,29.0331,21.5482,64.81,29,100,12.3
162,Ponta Do Sol,PT,2021-12-03 19:03:12,32.6667,-17.1,65.03,65,75,9.82
163,Paita,PE,2021-12-03 19:03:13,-5.0892,-81.1144,77.56,71,90,15.46
164,Ostrovnoy,RU,2021-12-03 19:03:13,68.0531,39.5131,22.86,68,100,11.95
165,Sorland,NO,2021-12-03 19:03:13,67.667,12.6934,30.06,57,49,25.12
166,Nanortalik,GL,2021-12-03 19:03:14,60.1432,-45.2371,25.9,50,100,5.01
167,Hobyo,SO,2021-12-03 19:03:14,5.3505,48.5268,79.12,69,5,15.12
168,Carnarvon,AU,2021-12-03 19:03:14,-24.8667,113.6333,71.67,83,75,14.97
169,Santiago Del Estero,AR,2021-12-03 19:03:15,-27.7951,-64.2615,95.07,26,11,12.62
170,Longyearbyen,SJ,2021-12-03 19:03:09,78.2186,15.6401,33.64,64,40,19.57
171,Hithadhoo,MV,2021-12-03 19:03:15,-0.6,73.0833,81.43,78,16,9.51
172,Kargil,IN,2021-12-03 19:03:15,34.5667,76.1,14.36,65,38,3.36
173,Uaua,BR,2021-12-03 19:03:16,-9.8414,-39.4817,88.43,41,84,9.57
174,Katsuura,JP,2021-12-03 19:03:16,35.1333,140.3,44.71,61,0,9.84
175,Macklin,CA,2021-12-03 19:03:16,52.3334,-109.9348,25.43,68,4,12.37
176,Kovdor,RU,2021-12-03 19:03:17,67.5662,30.4758,2.8,100,100,1.25
177,Malkangiri,IN,2021-12-03 19:03:17,18.35,81.9,65.91,76,99,3.24
178,Saldanha,ZA,2021-12-03 19:03:18,-33.0117,17.9442,61.52,77,27,22.28
179,Khatanga,RU,2021-12-03 19:03:18,71.9667,102.5,-18.54,99,100,14.0
180,Sibolga,ID,2021-12-03 19:03:18,1.7427,98.7792,76.44,89,99,3.27
181,Namibe,AO,2021-12-03 19:03:19,-15.1961,12.1522,73.72,62,4,8.95
182,Qaqortoq,GL,2021-12-03 19:04:19,60.7167,-46.0333,18.1,64,100,10.29
183,Airai,TL,2021-12-03 19:04:19,-8.9266,125.4092,61.59,87,67,1.77
184,Kota Tinggi,MY,2021-12-03 19:04:20,1.7381,103.8999,78.84,91,100,3.53
185,Cabo San Lucas,MX,2021-12-03 19:04:20,22.8909,-109.9124,88.9,57,1,4.0
186,Mayo,US,2021-12-03 19:04:20,38.8876,-76.5119,55.26,48,90,5.01
187,Taoudenni,ML,2021-12-03 19:04:21,22.6783,-3.9836,70.11,13,83,11.74
188,Padang,ID,2021-12-03 19:04:21,-0.9492,100.3543,78.82,78,100,3.76
189,Guerrero Negro,MX,2021-12-03 19:04:21,27.9769,-114.0611,69.96,57,0,12.71
190,Nisia Floresta,BR,2021-12-03 19:04:22,-6.0911,-35.2086,86.81,63,88,12.01
191,Hasaki,JP,2021-12-03 18:57:07,35.7333,140.8333,37.8,56,0,6.24
192,Wladyslawowo,PL,2021-12-03 19:04:22,54.7909,18.4009,35.15,98,100,13.62
193,Svetlogorsk,BY,2021-12-03 19:04:23,52.6333,29.7333,28.15,86,9,12.06
194,Avarua,CK,2021-12-03 19:04:23,-21.2078,-159.775,78.85,83,75,9.22
195,Medicine Hat,CA,2021-12-03 19:04:23,50.0501,-110.6683,34.72,61,100,1.01
196,Belfast,GB,2021-12-03 19:04:24,54.5833,-5.9333,45.12,91,90,12.66
197,Asau,RO,2021-12-03 19:04:24,46.4333,26.4,35.96,74,100,2.55
198,Carutapera,BR,2021-12-03 19:04:24,-1.195,-46.02,82.08,75,100,6.96
199,Udachnyy,RU,2021-12-03 19:04:24,66.4167,112.4,-8.79,98,100,14.32
200,Kapoeta,SS,2021-12-03 19:04:25,4.7717,33.5903,88.14,31,13,13.47
201,Tsogni,GA,2021-12-03 19:04:25,-2.7942,10.0988,77.11,89,100,5.61
202,Necochea,AR,2021-12-03 19:04:25,-38.5473,-58.7368,58.03,81,100,18.45
203,Mitu,CO,2021-12-03 19:04:26,1.1983,-70.1733,84.38,67,100,2.24
204,Castro,BR,2021-12-03 19:04:26,-24.7911,-50.0119,75.83,55,30,9.24
205,Dikson,RU,2021-12-03 19:04:26,73.5069,80.5464,-22.67,94,96,14.63
206,Bilibino,RU,2021-12-03 19:04:27,68.0546,166.4372,-17.57,98,100,13.56
207,Trebisov,SK,2021-12-03 19:04:27,48.6286,21.7195,29.79,75,44,0.89
208,Lorengau,PG,2021-12-03 19:04:27,-2.0226,147.2712,82.38,79,26,10.18
209,Roura,GF,2021-12-03 19:04:28,4.7263,-52.3274,78.96,89,89,4.61
210,Srednekolymsk,RU,2021-12-03 19:04:28,67.45,153.6833,-14.78,98,100,15.79
211,Ulaangom,MN,2021-12-03 19:01:48,49.9811,92.0667,7.97,93,100,2.19
212,Kudahuvadhoo,MV,2021-12-03 19:04:28,2.6708,72.8944,82.33,76,12,7.05
213,Springbok,ZA,2021-12-03 19:02:16,-29.6643,17.8865,68.74,63,52,6.15
214,College,US,2021-12-03 19:00:27,64.8569,-147.8028,-20.42,76,5,3.18
215,Kvitok,RU,2021-12-03 19:04:29,56.0724,98.4813,28.81,74,100,5.12
216,Dicabisagan,PH,2021-12-03 19:04:29,17.0818,122.4157,72.19,84,100,9.55
217,Manturovo,RU,2021-12-03 19:04:30,58.3353,44.7619,31.24,98,100,6.38
218,Soyo,AO,2021-12-03 19:04:30,-6.1349,12.3689,79.48,86,100,6.46
219,Santiago De Las Vegas,CU,2021-12-03 19:04:30,22.97,-82.3869,78.42,61,40,11.01
220,Tonantins,BR,2021-12-03 19:04:31,-2.8731,-67.8022,85.98,68,100,2.53
221,Bilma,NE,2021-12-03 19:04:31,18.6853,12.9164,74.05,15,72,7.23
222,Fort Nelson,CA,2021-12-03 19:00:33,58.8053,-122.7002,-10.62,96,100,2.59
223,Northam,GB,2021-12-03 19:04:31,51.0333,-4.2167,49.42,96,100,10.51
224,Swan River,CA,2021-12-03 19:02:40,52.1058,-101.2676,22.55,85,100,14.45
225,Chuy,UY,2021-12-03 19:04:32,-33.6971,-53.4616,69.19,67,78,12.1
226,Klaksvik,FO,2021-12-03 19:04:32,62.2266,-6.589,32.92,69,17,5.61
227,Asyut,EG,2021-12-03 19:04:32,27.181,31.1837,63.66,42,92,6.06
228,Revuca,SK,2021-12-03 19:04:33,48.6835,20.1173,25.66,72,1,4.23
229,Tibu,CO,2021-12-03 19:05:33,8.639,-72.7358,88.54,55,39,4.16
230,Fayaoue,NC,2021-12-03 19:05:33,-20.65,166.5333,79.27,73,100,16.26
231,Richards Bay,ZA,2021-12-03 19:05:34,-28.783,32.0377,70.27,81,100,2.86
232,Parambu,BR,2021-12-03 19:05:34,-6.2111,-40.6944,92.3,31,95,9.91
233,Agdangan,PH,2021-12-03 19:05:34,13.8725,121.9153,76.21,77,100,12.82
234,Alice Springs,AU,2021-12-03 19:05:35,-23.7,133.8833,69.35,52,6,4.61
235,Rawson,AR,2021-12-03 19:05:35,-43.3002,-65.1023,69.35,34,4,21.07
236,Sur,OM,2021-12-03 19:05:35,22.5667,59.5289,73.67,58,0,6.24
237,Ornskoldsvik,SE,2021-12-03 19:05:35,63.2909,18.7153,25.75,100,90,6.91
238,Filingue,NE,2021-12-03 19:05:36,14.3521,3.3168,84.0,12,49,7.74
239,Huarmey,PE,2021-12-03 19:05:36,-10.0681,-78.1522,72.93,72,19,12.15
240,Ribeira Grande,PT,2021-12-03 19:05:36,38.5167,-28.7,64.8,88,75,10.36
241,Polson,US,2021-12-03 19:05:37,47.6936,-114.1632,43.72,67,100,4.88
242,Narasannapeta,IN,2021-12-03 19:05:37,18.4167,84.05,67.62,96,100,7.7
243,Ardatov,RU,2021-12-03 19:05:37,55.2421,43.097,37.17,95,100,16.08
244,Oil City,US,2021-12-03 19:05:38,41.4339,-79.7064,40.14,74,90,3.0
245,Vila Franca Do Campo,PT,2021-12-03 18:57:15,37.7167,-25.4333,63.19,74,26,3.76
246,Nikolskoye,RU,2021-12-03 19:05:38,59.7035,30.7861,22.01,95,100,7.09
247,Adre,TD,2021-12-03 19:05:38,13.4667,22.2,75.33,23,2,8.88
248,Te Anau,NZ,2021-12-03 19:05:39,-45.4167,167.7167,56.41,98,100,0.27
249,Bakhchysaray,UA,2021-12-03 19:05:39,44.75,33.8667,52.59,79,93,14.61
250,Coronado,US,2021-12-03 19:02:49,32.6859,-117.1831,74.82,76,40,5.75
251,Jimma,ET,2021-12-03 19:05:40,7.6667,36.8333,62.1,44,54,1.21
252,Sokolo,ML,2021-12-03 19:05:40,14.7328,-6.1219,88.11,12,13,9.19
253,Mareeba,AU,2021-12-03 19:05:40,-17.0,145.4333,72.45,90,100,1.88
254,Mahon,ES,2021-12-03 19:05:41,39.8885,4.2658,45.16,76,20,3.44
255,Lasa,IT,2021-12-03 18:57:12,46.6166,10.7002,29.62,48,32,3.04
256,Nemuro,JP,2021-12-03 19:05:41,43.3236,145.575,43.59,86,5,15.86
257,Bethel,US,2021-12-03 19:05:15,41.3712,-73.414,46.0,49,1,5.01
258,Mayumba,GA,2021-12-03 19:05:41,-3.432,10.6554,78.6,86,100,3.53
259,Qasigiannguit,GL,2021-12-03 19:05:42,68.8193,-51.1922,17.85,73,16,10.31
260,Salinas,US,2021-12-03 19:05:42,36.6777,-121.6555,56.84,76,90,0.0
261,Nikki,BJ,2021-12-03 19:05:42,9.9401,3.2108,81.09,20,33,3.0
262,Saint-Joseph,RE,2021-12-03 19:05:43,-21.3667,55.6167,77.36,84,10,9.28
263,Caravelas,BR,2021-12-03 19:05:43,-17.7125,-39.2481,79.32,73,99,9.1
264,Jertih,MY,2021-12-03 19:05:44,5.7336,102.4897,74.1,93,100,2.28
265,Itacoatiara,BR,2021-12-03 19:05:44,-3.1431,-58.4442,82.62,73,89,2.62
266,Christchurch,NZ,2021-12-03 19:01:03,-43.5333,172.6333,68.95,70,100,1.01
267,Arlit,NE,2021-12-03 19:05:44,18.7369,7.3853,74.48,13,4,6.11
268,Yamada,JP,2021-12-03 19:05:45,39.4667,141.95,41.79,85,14,5.35
269,Chapais,CA,2021-12-03 19:03:37,49.7834,-74.8492,8.38,89,100,9.82
270,Nacala,MZ,2021-12-03 19:05:45,-14.5428,40.6728,78.75,83,0,6.82
271,San Quintin,MX,2021-12-03 19:05:11,30.4833,-115.95,65.95,67,0,11.7
272,Constitucion,CL,2021-12-03 19:05:46,-35.3333,-72.4167,63.36,55,3,14.79
273,San Ramon,US,2021-12-03 19:03:33,37.7799,-121.978,59.43,89,90,3.44
274,Margate,GB,2021-12-03 19:05:46,51.3813,1.3862,46.89,89,100,6.98
275,Victoria,HK,2021-12-03 19:05:14,22.2855,114.1577,64.38,35,72,5.99
276,Vila,PT,2021-12-03 19:05:47,42.0304,-8.1588,41.88,94,100,4.63
277,Diego De Almagro,CL,2021-12-03 19:06:47,-26.3667,-70.05,82.31,14,22,14.29
278,Luanda,AO,2021-12-03 19:03:07,-8.8368,13.2343,78.8,83,20,10.36
279,Makakilo City,US,2021-12-03 19:04:57,21.3469,-158.0858,76.6,85,90,4.61
280,Kulu,TR,2021-12-03 19:06:48,39.0951,33.0799,43.5,52,100,4.74
281,Iquitos,PE,2021-12-03 19:06:48,-3.7481,-73.2472,87.84,66,75,9.22
282,Nortelandia,BR,2021-12-03 19:06:48,-14.4547,-56.8028,86.92,66,99,1.79
283,San Patricio,US,2021-12-03 19:06:49,28.017,-97.5169,82.81,57,1,11.23
284,Helena,US,2021-12-03 19:05:29,46.5927,-112.0361,48.99,53,87,5.99
285,Yerbogachen,RU,2021-12-03 19:05:30,61.2767,108.0108,28.02,94,100,12.77
286,Xuddur,SO,2021-12-03 19:06:49,4.1213,43.8894,79.48,39,0,9.24
287,Sarakhs,IR,2021-12-03 19:06:49,36.5449,61.1577,42.49,79,100,12.1
288,Zarautz,ES,2021-12-03 19:06:50,43.2844,-2.1699,55.72,88,100,8.01
289,Beringovskiy,RU,2021-12-03 19:06:50,63.05,179.3167,21.07,89,24,8.1
290,Pevek,RU,2021-12-03 19:06:50,69.7008,170.3133,1.22,90,100,20.33
291,Vao,NC,2021-12-03 19:05:35,-22.6667,167.4833,76.3,76,97,13.62
292,Sitka,US,2021-12-03 19:06:51,57.0531,-135.33,30.09,69,40,9.22
293,Imperia,IT,2021-12-03 19:06:51,43.9667,7.7833,45.41,39,9,5.73
294,Tessalit,ML,2021-12-03 19:06:52,20.1986,1.0114,74.64,15,83,10.04
295,Stabat,ID,2021-12-03 19:06:52,3.761,98.4513,75.4,98,100,3.51
